Address,Sum of TotalCredits,Row Labels,Sum of total credit,,DIFFERENCE,,Roads,SewerTransmission,SewerCapacity,Parks,Stormwater,OpenSpace,chk,PLAT,RES,Transfer,,,"TRANSFER FROM PROVIDENCE BUS CTR TO ANDERSON-RAMSEY LLC RES 447-2006 12.17.13  ROADS 103,076.14"
3701 Wargrave Walk," 	3,285.92 ",,,," 	3,285.92 ",,1643.42,,,542.22,908.32,191.96, 	0.00 ,L-883,NSWR RES370-2002,,,,
3705 Wargrave Walk," 	3,285.92 ",,,," 	3,285.92 ",,1643.42,,,542.22,908.32,191.96, 	0.00 ,L-883,NSWR RES370-2002,,,,
3708 Wargrave Walk," 	3,285.92 ",,,," 	3,285.92 ",,1643.42,,,542.22,908.32,191.96, 	0.00 ,L-883,NSWR RES370-2002,,,,
3709 Wargrave Walk," 	3,285.92 ",,,," 	3,285.92 ",,1643.42,,,542.22,908.32,191.96, 	0.00 ,L-883,NSWR RES370-2002,,,,
3712 Polo Club Boulevard," 	3,277.45 ",,,," 	3,277.45 ",,1634.09,,,542.42,908.98,191.96, 	-   ,M-85,NSWR RES370-2002,,,,
3713 Wargrave Walk," 	3,285.92 ",,,," 	3,285.92 ",,1643.42,,,542.22,908.32,191.96, 	0.00 ,L-883,NSWR RES370-2002,,,,
3716 Polo Club Boulevard," 	3,277.45 ",,,," 	3,277.45 ",,1634.09,,,542.42,908.98,191.96, 	-   ,M-85,NSWR RES370-2002,,,,
3717 Wargrave Walk," 	3,285.92 ",,,," 	3,285.92 ",,1643.42,,,542.22,908.32,191.96, 	0.00 ,L-883,NSWR RES370-2002,,,,
3720 Polo Club Boulevard," 	3,277.45 ",,,," 	3,277.45 ",,1634.09,,,542.42,908.98,191.96, 	-   ,M-85,NSWR RES370-2002,,,,
3721 Wargrave Walk," 	3,285.92 ",,,," 	3,285.92 ",,1643.42,,,542.22,908.32,191.96, 	0.00 ,L-883,NSWR RES370-2002,,,,
3724 Polo Club Boulevard," 	3,277.45 ",,,," 	3,277.45 ",,1634.09,,,542.42,908.98,191.96, 	-   ,M-85,NSWR RES370-2002,,,,
3724 Wargrave Walk," 	3,285.92 ",,,," 	3,285.92 ",,1643.42,,,542.22,908.32,191.96, 	0.00 ,L-883,NSWR RES370-2002,,,,
3725 Wargrave Walk," 	3,285.92 ",,,," 	3,285.92 ",,1643.42,,,542.22,908.32,191.96, 	0.00 ,L-883,NSWR RES370-2002,,,,
3728 Polo Club Boulevard," 	3,277.45 ",,,," 	3,277.45 ",,1634.09,,,542.42,908.98,191.96, 	-   ,M-85,NSWR RES370-2002,,,,
3728 Wargrave Walk," 	3,285.92 ",,,," 	3,285.92 ",,1643.42,,,542.22,908.32,191.96, 	0.00 ,L-883,NSWR RES370-2002,,,,
3729 Wargrave Walk," 	3,285.92 ",,,," 	3,285.92 ",,1643.42,,,542.22,908.32,191.96, 	0.00 ,L-883,NSWR RES370-2002,,,,
3732 Polo Club Boulevard," 	3,277.45 ",,,," 	3,277.45 ",,1634.09,,,542.42,908.98,191.96, 	-   ,M-85,NSWR RES370-2002,,,,
3732 Wargrave Walk," 	3,285.92 ",,,," 	3,285.92 ",,1643.42,,,542.22,908.32,191.96, 	0.00 ,L-883,NSWR RES370-2002,,,,
3733 Wargrave Walk," 	3,285.92 ",,,," 	3,285.92 ",,1643.42,,,542.22,908.32,191.96, 	0.00 ,L-883,NSWR RES370-2002,,,,
3736 Polo Club Boulevard," 	3,277.45 ",,,," 	3,277.45 ",,1634.09,,,542.42,908.98,191.96, 	-   ,M-85,NSWR RES370-2002,,,,
3736 Wargrave Walk," 	3,285.92 ",,,," 	3,285.92 ",,1643.42,,,542.22,908.32,191.96, 	0.00 ,L-883,NSWR RES370-2002,,,,
3740 Wargrave Walk," 	3,285.92 ",,,," 	3,285.92 ",,1643.42,,,542.22,908.32,191.96, 	0.00 ,L-883,NSWR RES370-2002,,,,
3741 Wargrave Walk," 	3,285.92 ",,,," 	3,285.92 ",,1643.42,,,542.22,908.32,191.96, 	0.00 ,L-883,NSWR RES370-2002,,,,
3744 Polo Club Boulevard," 	3,277.45 ",,,," 	3,277.45 ",,1634.09,,,542.42,908.98,191.96, 	-   ,M-85,NSWR RES370-2002,,,,
3744 Wargrave Walk," 	3,285.92 ",,,," 	3,285.92 ",,1643.42,,,542.22,908.32,191.96, 	0.00 ,L-883,NSWR RES370-2002,,,,
3745 Wargrave Walk," 	3,285.92 ",,,," 	3,285.92 ",,1643.42,,,542.22,908.32,191.96, 	0.00 ,L-884,NSWR RES370-2002,,,,
3748 Polo Club Boulevard," 	3,277.45 ",,,," 	3,277.45 ",,1634.09,,,542.42,908.98,191.96, 	-   ,M-86,NSWR RES370-2002,,,,
3748 Wargrave Walk," 	3,285.92 ",,,," 	3,285.92 ",,1643.42,,,542.22,908.32,191.96, 	0.00 ,L-884,NSWR RES370-2002,,,,
3749 Wargrave Walk," 	3,285.92 ",,,," 	3,285.92 ",,1643.42,,,542.22,908.32,191.96, 	0.00 ,L-884,NSWR RES370-2002,,,,
3752 Polo Club Boulevard," 	3,277.45 ",,,," 	3,277.45 ",,1634.09,,,542.42,908.98,191.96, 	-   ,M-86,NSWR RES370-2002,,,,
3752 Wargrave Walk," 	3,285.92 ",,,," 	3,285.92 ",,1643.42,,,542.22,908.32,191.96, 	0.00 ,L-884,NSWR RES370-2002,,,,
3753 Wargrave Walk," 	3,285.92 ",,,," 	3,285.92 ",,1643.42,,,542.22,908.32,191.96, 	0.00 ,L-884,NSWR RES370-2002,,,,
3756 Polo Club Boulevard," 	3,277.45 ",,,," 	3,277.45 ",,1634.09,,,542.42,908.98,191.96, 	-   ,M-86,NSWR RES370-2002,,,,
3756 Wargrave Walk," 	3,285.92 ",,,," 	3,285.92 ",,1643.42,,,542.22,908.32,191.96, 	0.00 ,L-884,NSWR RES370-2002,,,,
3757 Wargrave Walk," 	3,285.92 ",,,," 	3,285.92 ",,1643.42,,,542.22,908.32,191.96, 	0.00 ,L-884,NSWR RES370-2002,,,,
3760 Polo Club Boulevard," 	3,277.45 ",,,," 	3,277.45 ",,1634.09,,,542.42,908.98,191.96, 	-   ,M-86,NSWR RES370-2002,,,,
3761 Wargrave Walk," 	3,285.92 ",,,," 	3,285.92 ",,1643.42,,,542.22,908.32,191.96, 	0.00 ,L-884,NSWR RES370-2002,,,,
3764 Polo Club Boulevard," 	3,277.45 ",,,," 	3,277.45 ",,1634.09,,,542.42,908.98,191.96, 	-   ,M-86,NSWR RES370-2002,,,,
3765 Wargrave Walk," 	3,285.92 ",,,," 	3,285.92 ",,1643.42,,,542.22,908.32,191.96, 	0.00 ,L-884,NSWR RES370-2002,,,,
3768 Polo Club Boulevard," 	3,277.45 ",,,," 	3,277.45 ",,1634.09,,,542.42,908.98,191.96, 	-   ,M-86,NSWR RES370-2002,,,,
3768 Wargrave Walk," 	3,285.92 ",,,," 	3,285.92 ",,1643.42,,,542.22,908.32,191.96, 	0.00 ,L-884,NSWR RES370-2002,,,,
3769 Wargrave Walk," 	3,285.92 ",,,," 	3,285.92 ",,1643.42,,,542.22,908.32,191.96, 	0.00 ,L-884,NSWR RES370-2002,,,,
3772 Polo Club Boulevard," 	3,277.45 ",,,," 	3,277.45 ",,1634.09,,,542.42,908.98,191.96, 	-   ,M-86,NSWR RES370-2002,,,,
3773 Wargrave Walk," 	3,285.92 ",,,," 	3,285.92 ",,1643.42,,,542.22,908.32,191.96, 	0.00 ,L-884,NSWR RES370-2002,,,,
3776 Polo Club Boulevard," 	3,277.45 ",,,," 	3,277.45 ",,1634.09,,,542.42,908.98,191.96, 	-   ,M-86,NSWR RES370-2002,,,,
3777 Wargrave Walk," 	3,285.92 ",,,," 	3,285.92 ",,1643.42,,,542.22,908.32,191.96, 	0.00 ,L-884,NSWR RES370-2002,,,,
3780 Polo Club Boulevard," 	3,277.45 ",,,," 	3,277.45 ",,1634.09,,,542.42,908.98,191.96, 	-   ,M-86,NSWR RES370-2002,,,,
3781 Wargrave Walk," 	3,285.92 ",,,," 	3,285.92 ",,1643.42,,,542.22,908.32,191.96, 	0.00 ,L-884,NSWR RES370-2002,,,,
3784 Polo Club Boulevard," 	3,277.45 ",,,," 	3,277.45 ",,1634.09,,,542.42,908.98,191.96, 	-   ,M-86,NSWR RES370-2002,,,,
3785 Wargrave Walk," 	3,285.92 ",,,," 	3,285.92 ",,1643.42,,,542.22,908.32,191.96, 	0.00 ,L-884,NSWR RES370-2002,,,,
3788 Polo Club Boulevard," 	3,277.45 ",,,," 	3,277.45 ",,1634.09,,,542.42,908.98,191.96, 	-   ,M-86,NSWR RES370-2002,,,,
3792 Polo Club Boulevard," 	3,277.45 ",,,," 	3,277.45 ",,1634.09,,,542.42,908.98,191.96, 	-   ,M-86,NSWR RES370-2002,,,,
3796 Polo Club Boulevard," 	3,277.45 ",,,," 	3,277.45 ",,1634.09,,,542.42,908.98,191.96, 	-   ,M-86,NSWR RES370-2002,,,,
3800 Polo Club Boulevard," 	3,277.45 ",,,," 	3,277.45 ",,1634.09,,,542.42,908.98,191.96, 	-   ,M-86,NSWR RES370-2002,,,,
3802 Polo Club Boulevard," 	4,092.49 ",,,," 	4,092.49 ",,1829.33,,,842.39,1303.65,117.12, 	-   ,DP,NSWR RES370-2002,,,,
3804 Polo Club Boulevard," 	4,092.49 ",,,," 	4,092.49 ",,1829.33,,,842.39,1303.65,117.12, 	-   ,DP,NSWR RES370-2002,,,,
3806 Polo Club Boulevard," 	4,092.49 ",,,," 	4,092.49 ",,1829.33,,,842.39,1303.65,117.12, 	-   ,DP,NSWR RES370-2002,,,,
3808 Polo Club Boulevard," 	4,092.49 ",,,," 	4,092.49 ",,1829.33,,,842.39,1303.65,117.12, 	-   ,DP,NSWR RES370-2002,,,,
3810 Polo Club Boulevard," 	4,092.49 ",,,," 	4,092.49 ",,1829.33,,,842.39,1303.65,117.12, 	-   ,DP,NSWR RES370-2002,,,,
3812 Polo Club Boulevard," 	4,092.49 ",,,," 	4,092.49 ",,1829.33,,,842.39,1303.65,117.12, 	-   ,DP,NSWR RES370-2002,,,,
3812 Wentworth Place," 	7,245.25 ",,,," 	7,245.25 ",,1541.27,1444.79,662.69,566.12,2629.05,401.33, 	-   ,DP,SWR MEMO7-28-04;NSWR MEMO10-08-04,,,,
3814 Polo Club Boulevard," 	4,092.49 ",,,," 	4,092.49 ",,1829.33,,,842.39,1303.65,117.12, 	-   ,DP,NSWR RES370-2002,,,,
3814 Wentworth Place," 	7,245.25 ",,,," 	7,245.25 ",,1541.27,1444.79,662.69,566.12,2629.05,401.33, 	-   ,DP,SWR MEMO7-28-04;NSWR MEMO10-08-04,,,,
3816 Polo Club Boulevard," 	4,092.49 ",,,," 	4,092.49 ",,1829.33,,,842.39,1303.65,117.12, 	-   ,DP,NSWR RES370-2002,,,,
3816 Wentworth Place," 	7,245.25 ",,,," 	7,245.25 ",,1541.27,1444.79,662.69,566.12,2629.05,401.33, 	-   ,DP,SWR MEMO7-28-04;NSWR MEMO10-08-04,,,,
3818 Polo Club Boulevard," 	4,092.49 ",,,," 	4,092.49 ",,1829.33,,,842.39,1303.65,117.12, 	-   ,DP,NSWR RES370-2002,,,,
3818 Wentworth Place," 	7,245.25 ",,,," 	7,245.25 ",,1541.27,1444.79,662.69,566.12,2629.05,401.33, 	-   ,DP,SWR MEMO7-28-04;NSWR MEMO10-08-04,,,,
3820 Polo Club Boulevard," 	4,092.49 ",,,," 	4,092.49 ",,1829.33,,,842.39,1303.65,117.12, 	-   ,DP,NSWR RES370-2002,,,,
3822 Polo Club Boulevard," 	4,092.49 ",,,," 	4,092.49 ",,1829.33,,,842.39,1303.65,117.12, 	-   ,DP,NSWR RES370-2002,,,,
3824 Polo Club Boulevard," 	4,092.49 ",,,," 	4,092.49 ",,1829.33,,,842.39,1303.65,117.12, 	-   ,DP,NSWR RES370-2002,,,,
3826 Polo Club Boulevard," 	4,092.49 ",,,," 	4,092.49 ",,1829.33,,,842.39,1303.65,117.12, 	-   ,DP,NSWR RES370-2002,,,,
3838 Wentworth Place," 	7,245.25 ",,,," 	7,245.25 ",,1541.27,1444.79,662.69,566.12,2629.05,401.33, 	-   ,DP,SWR MEMO7-28-04;NSWR MEMO10-08-04,,,,
3840 Wentworth Place," 	7,245.25 ",,,," 	7,245.25 ",,1541.27,1444.79,662.69,566.12,2629.05,401.33, 	-   ,DP,SWR MEMO7-28-04;NSWR MEMO10-08-04,,,,
3844 Wentworth Place," 	7,245.25 ",,,," 	7,245.25 ",,1541.27,1444.79,662.69,566.12,2629.05,401.33, 	-   ,DP,SWR MEMO7-28-04;NSWR MEMO10-08-04,,,,
3846 Wentworth Place," 	7,245.25 ",,,," 	7,245.25 ",,1541.27,1444.79,662.69,566.12,2629.05,401.33, 	-   ,DP,SWR MEMO7-28-04;NSWR MEMO10-08-04,,,,
3857 Wentworth Place," 	7,245.25 ",,,," 	7,245.25 ",,1541.27,1444.79,662.69,566.12,2629.05,401.33, 	-   ,DP,SWR MEMO7-28-04;NSWR MEMO10-08-04,,,,
3859 Wentworth Place," 	7,245.25 ",,,," 	7,245.25 ",,1541.27,1444.79,662.69,566.12,2629.05,401.33, 	-   ,DP,SWR MEMO7-28-04;NSWR MEMO10-08-04,,,,
3861 Wentworth Place," 	7,245.25 ",,,," 	7,245.25 ",,1541.27,1444.79,662.69,566.12,2629.05,401.33, 	-   ,DP,SWR MEMO7-28-04;NSWR MEMO10-08-04,,,,
3863 Wentworth Place," 	7,245.25 ",,,," 	7,245.25 ",,1541.27,1444.79,662.69,566.12,2629.05,401.33, 	-   ,DP,SWR MEMO7-28-04;NSWR MEMO10-08-04,,,,
3865 Wentworth Place," 	7,245.25 ",,,," 	7,245.25 ",,1541.27,1444.79,662.69,566.12,2629.05,401.33, 	-   ,DP,SWR MEMO7-28-04;NSWR MEMO10-08-04,,,,
3873 Wentworth Place," 	7,245.25 ",,,," 	7,245.25 ",,1541.27,1444.79,662.69,566.12,2629.05,401.33, 	-   ,DP,SWR MEMO7-28-04;NSWR MEMO10-08-04,,,,
3875 Wentworth Place," 	7,245.25 ",,,," 	7,245.25 ",,1541.27,1444.79,662.69,566.12,2629.05,401.33, 	-   ,DP,SWR MEMO7-28-04;NSWR MEMO10-08-04,,,,
3879 Wentworth Place," 	7,245.25 ",,,," 	7,245.25 ",,1541.27,1444.79,662.69,566.12,2629.05,401.33, 	-   ,DP,SWR MEMO7-28-04;NSWR MEMO10-08-04,,,,
3883 Wentworth Place," 	7,245.25 ",,,," 	7,245.25 ",,1541.27,1444.79,662.69,566.12,2629.05,401.33, 	-   ,DP,SWR MEMO7-28-04;NSWR MEMO10-08-04,,,,
4128 Needlerush Drive," 	4,894.93 ",,,," 	4,894.93 ",,,,,,4455.14,439.79, 	-   ,N-884,NSWR RES456-2010,,,,
4129 Needlerush Drive," 	4,894.93 ",,,," 	4,894.93 ",,,,,,4455.14,439.79, 	-   ,N-884,NSWR RES456-2010,,,,
4132 Needlerush Drive," 	4,894.93 ",,,," 	4,894.93 ",,,,,,4455.14,439.79, 	-   ,N-884,NSWR RES456-2010,,,,
4133 Needlerush Drive," 	4,894.93 ",,,," 	4,894.93 ",,,,,,4455.14,439.79, 	-   ,N-884,NSWR RES456-2010,,,,
4137 Needlerush Drive," 	4,894.93 ",,,," 	4,894.93 ",,,,,,4455.14,439.79, 	-   ,N-884,NSWR RES456-2010,,,,
4141 Needlerush Drive," 	4,894.93 ",,,," 	4,894.93 ",,,,,,4455.14,439.79, 	-   ,N-884,NSWR RES456-2010,,,,
4145 Needlerush Drive," 	4,894.93 ",,,," 	4,894.93 ",,,,,,4455.14,439.79, 	-   ,N-884,NSWR RES456-2010,,,,
4464-10101 Stuart Hall Boulevard," 	2,107.56 ",,,," 	2,107.56 ",,604.79,606.92,188.32,108.92,512.78,85.83, 	-   ,DP,SWR RES755-2001;NSWR RES406-2002,,,,
4464-10102 Stuart Hall Boulevard," 	2,107.56 ",,,," 	2,107.56 ",,604.79,606.92,188.32,108.92,512.78,85.83, 	-   ,DP,SWR RES755-2001;NSWR RES406-2002,,,,
4464-10103 Stuart Hall Boulevard," 	2,107.56 ",,,," 	2,107.56 ",,604.79,606.92,188.32,108.92,512.78,85.83, 	-   ,DP,SWR RES755-2001;NSWR RES406-2002,,,,
4464-10104 Stuart Hall Boulevard," 	2,107.56 ",,,," 	2,107.56 ",,604.79,606.92,188.32,108.92,512.78,85.83, 	-   ,DP,SWR RES755-2001;NSWR RES406-2002,,,,
4464-1101 Stuart Hall Boulevard," 	2,107.56 ",,,," 	2,107.56 ",,604.79,606.92,188.32,108.92,512.78,85.83, 	-   ,DP,SWR RES755-2001;NSWR RES406-2002,,,,
4464-1102 Stuart Hall Boulevard," 	2,107.56 ",,,," 	2,107.56 ",,604.79,606.92,188.32,108.92,512.78,85.83, 	-   ,DP,SWR RES755-2001;NSWR RES406-2002,,,,
4464-1103 Stuart Hall Boulevard," 	2,107.56 ",,,," 	2,107.56 ",,604.79,606.92,188.32,108.92,512.78,85.83, 	-   ,DP,SWR RES755-2001;NSWR RES406-2002,,,,
4464-1104 Stuart Hall Boulevard," 	2,107.56 ",,,," 	2,107.56 ",,604.79,606.92,188.32,108.92,512.78,85.83, 	-   ,DP,SWR RES755-2001;NSWR RES406-2002,,,,
4464-2101 Stuart Hall Boulevard," 	2,107.56 ",,,," 	2,107.56 ",,604.79,606.92,188.32,108.92,512.78,85.83, 	-   ,DP,SWR RES755-2001;NSWR RES406-2002,,,,
4464-2102 Stuart Hall Boulevard," 	2,107.56 ",,,," 	2,107.56 ",,604.79,606.92,188.32,108.92,512.78,85.83, 	-   ,DP,SWR RES755-2001;NSWR RES406-2002,,,,
4464-2103 Stuart Hall Boulevard," 	2,107.56 ",,,," 	2,107.56 ",,604.79,606.92,188.32,108.92,512.78,85.83, 	-   ,DP,SWR RES755-2001;NSWR RES406-2002,,,,
4464-2104 Stuart Hall Boulevard," 	2,107.56 ",,,," 	2,107.56 ",,604.79,606.92,188.32,108.92,512.78,85.83, 	-   ,DP,SWR RES755-2001;NSWR RES406-2002,,,,
4464-2105 Stuart Hall Boulevard," 	2,107.56 ",,,," 	2,107.56 ",,604.79,606.92,188.32,108.92,512.78,85.83, 	-   ,DP,SWR RES755-2001;NSWR RES406-2002,,,,
4464-2106 Stuart Hall Boulevard," 	2,107.56 ",,,," 	2,107.56 ",,604.79,606.92,188.32,108.92,512.78,85.83, 	-   ,DP,SWR RES755-2001;NSWR RES406-2002,,,,
4464-2107 Stuart Hall Boulevard," 	2,107.56 ",,,," 	2,107.56 ",,604.79,606.92,188.32,108.92,512.78,85.83, 	-   ,DP,SWR RES755-2001;NSWR RES406-2002,,,,
4464-3101 Stuart Hall Boulevard," 	2,107.56 ",,,," 	2,107.56 ",,604.79,606.92,188.32,108.92,512.78,85.83, 	-   ,DP,SWR RES755-2001;NSWR RES406-2002,,,,
4464-3102 Stuart Hall Boulevard," 	2,107.56 ",,,," 	2,107.56 ",,604.79,606.92,188.32,108.92,512.78,85.83, 	-   ,DP,SWR RES755-2001;NSWR RES406-2002,,,,
4464-3103 Stuart Hall Boulevard," 	2,107.56 ",,,," 	2,107.56 ",,604.79,606.92,188.32,108.92,512.78,85.83, 	-   ,DP,SWR RES755-2001;NSWR RES406-2002,,,,
4464-3104 Stuart Hall Boulevard," 	2,107.56 ",,,," 	2,107.56 ",,604.79,606.92,188.32,108.92,512.78,85.83, 	-   ,DP,SWR RES755-2001;NSWR RES406-2002,,,,
4464-4101 Stuart Hall Boulevard," 	2,107.56 ",,,," 	2,107.56 ",,604.79,606.92,188.32,108.92,512.78,85.83, 	-   ,DP,SWR RES755-2001;NSWR RES406-2002,,,,
4464-4102 Stuart Hall Boulevard," 	2,107.56 ",,,," 	2,107.56 ",,604.79,606.92,188.32,108.92,512.78,85.83, 	-   ,DP,SWR RES755-2001;NSWR RES406-2002,,,,
4464-4103 Stuart Hall Boulevard," 	2,107.56 ",,,," 	2,107.56 ",,604.79,606.92,188.32,108.92,512.78,85.83, 	-   ,DP,SWR RES755-2001;NSWR RES406-2002,,,,
4464-4104 Stuart Hall Boulevard," 	2,107.56 ",,,," 	2,107.56 ",,604.79,606.92,188.32,108.92,512.78,85.83, 	-   ,DP,SWR RES755-2001;NSWR RES406-2002,,,,
4464-5101 Stuart Hall Boulevard," 	2,107.56 ",,,," 	2,107.56 ",,604.79,606.92,188.32,108.92,512.78,85.83, 	-   ,DP,SWR RES755-2001;NSWR RES406-2002,,,,
4464-5102 Stuart Hall Boulevard," 	2,107.56 ",,,," 	2,107.56 ",,604.79,606.92,188.32,108.92,512.78,85.83, 	-   ,DP,SWR RES755-2001;NSWR RES406-2002,,,,
4464-5103 Stuart Hall Boulevard," 	2,107.56 ",,,," 	2,107.56 ",,604.79,606.92,188.32,108.92,512.78,85.83, 	-   ,DP,SWR RES755-2001;NSWR RES406-2002,,,,
4464-6101 Stuart Hall Boulevard," 	2,107.56 ",,,," 	2,107.56 ",,604.79,606.92,188.32,108.92,512.78,85.83, 	-   ,DP,SWR RES755-2001;NSWR RES406-2002,,,,
4464-6102 Stuart Hall Boulevard," 	2,107.56 ",,,," 	2,107.56 ",,604.79,606.92,188.32,108.92,512.78,85.83, 	-   ,DP,SWR RES755-2001;NSWR RES406-2002,,,,
4464-6103 Stuart Hall Boulevard," 	2,107.56 ",,,," 	2,107.56 ",,604.79,606.92,188.32,108.92,512.78,85.83, 	-   ,DP,SWR RES755-2001;NSWR RES406-2002,,,,
4464-7101 Stuart Hall Boulevard," 	2,107.56 ",,,," 	2,107.56 ",,604.79,606.92,188.32,108.92,512.78,85.83, 	-   ,DP,SWR RES755-2001;NSWR RES406-2002,,,,
4464-7102 Stuart Hall Boulevard," 	2,107.56 ",,,," 	2,107.56 ",,604.79,606.92,188.32,108.92,512.78,85.83, 	-   ,DP,SWR RES755-2001;NSWR RES406-2002,,,,
4464-7103 Stuart Hall Boulevard," 	2,107.56 ",,,," 	2,107.56 ",,604.79,606.92,188.32,108.92,512.78,85.83, 	-   ,DP,SWR RES755-2001;NSWR RES406-2002,,,,
4464-7104 Stuart Hall Boulevard," 	2,107.56 ",,,," 	2,107.56 ",,604.79,606.92,188.32,108.92,512.78,85.83, 	-   ,DP,SWR RES755-2001;NSWR RES406-2002,,,,
4464-7105 Stuart Hall Boulevard," 	2,107.56 ",,,," 	2,107.56 ",,604.79,606.92,188.32,108.92,512.78,85.83, 	-   ,DP,SWR RES755-2001;NSWR RES406-2002,,,,
4464-8101 Stuart Hall Boulevard," 	2,107.56 ",,,," 	2,107.56 ",,604.79,606.92,188.32,108.92,512.78,85.83, 	-   ,DP,SWR RES755-2001;NSWR RES406-2002,,,,
4464-8102 Stuart Hall Boulevard," 	2,107.56 ",,,," 	2,107.56 ",,604.79,606.92,188.32,108.92,512.78,85.83, 	-   ,DP,SWR RES755-2001;NSWR RES406-2002,,,,
4464-8103 Stuart Hall Boulevard," 	2,107.56 ",,,," 	2,107.56 ",,604.79,606.92,188.32,108.92,512.78,85.83, 	-   ,DP,SWR RES755-2001;NSWR RES406-2002,,,,
4464-8104 Stuart Hall Boulevard," 	2,107.56 ",,,," 	2,107.56 ",,604.79,606.92,188.32,108.92,512.78,85.83, 	-   ,DP,SWR RES755-2001;NSWR RES406-2002,,,,
4464-8105 Stuart Hall Boulevard," 	2,107.56 ",,,," 	2,107.56 ",,604.79,606.92,188.32,108.92,512.78,85.83, 	-   ,DP,SWR RES755-2001;NSWR RES406-2002,,,,
4464-9101 Stuart Hall Boulevard," 	2,107.56 ",,,," 	2,107.56 ",,604.79,606.92,188.32,108.92,512.78,85.83, 	-   ,DP,SWR RES755-2001;NSWR RES406-2002,,,,
4464-9102 Stuart Hall Boulevard," 	2,107.56 ",,,," 	2,107.56 ",,604.79,606.92,188.32,108.92,512.78,85.83, 	-   ,DP,SWR RES755-2001;NSWR RES406-2002,,,,
4464-9103 Stuart Hall Boulevard," 	2,107.56 ",,,," 	2,107.56 ",,604.79,606.92,188.32,108.92,512.78,85.83, 	-   ,DP,SWR RES755-2001;NSWR RES406-2002,,,,
4464-9104 Stuart Hall Boulevard," 	2,107.56 ",,,," 	2,107.56 ",,604.79,606.92,188.32,108.92,512.78,85.83, 	-   ,DP,SWR RES755-2001;NSWR RES406-2002,,,,
4464-9105 Stuart Hall Boulevard," 	2,107.56 ",,,," 	2,107.56 ",,604.79,606.92,188.32,108.92,512.78,85.83, 	-   ,DP,SWR RES755-2001;NSWR RES406-2002,,,,
4464-9106 Stuart Hall Boulevard," 	2,107.56 ",,,," 	2,107.56 ",,604.79,606.92,188.32,108.92,512.78,85.83, 	-   ,DP,SWR RES755-2001;NSWR RES406-2002,,,,
4464-9107 Stuart Hall Boulevard," 	2,107.56 ",,,," 	2,107.56 ",,604.79,606.92,188.32,108.92,512.78,85.83, 	-   ,DP,SWR RES755-2001;NSWR RES406-2002,,,,
4464-9108 Stuart Hall Boulevard," 	2,107.56 ",,,," 	2,107.56 ",,604.79,606.92,188.32,108.92,512.78,85.83, 	-   ,DP,SWR RES755-2001;NSWR RES406-2002,,,,
4633 Larkhill Lane," 	7,713.66 ",,,," 	7,713.66 ",,1239.89,2092.59,985.39,778.52,2380.81,236.46, 	0.00 ,N-886,SWR&NSWR RES456-2010,,,,
4636 Larkhill Lane," 	7,713.66 ",,,," 	7,713.66 ",,1239.89,2092.59,985.39,778.52,2380.81,236.46, 	0.00 ,N-886,SWR&NSWR RES456-2010,,,,
4640 Larkhill Lane," 	7,713.66 ",,,," 	7,713.66 ",,1239.89,2092.59,985.39,778.52,2380.81,236.46, 	0.00 ,N-886,SWR&NSWR RES456-2010,,,,
4644 Larkhill Lane," 	7,713.66 ",,,," 	7,713.66 ",,1239.89,2092.59,985.39,778.52,2380.81,236.46, 	0.00 ,N-886,SWR&NSWR RES456-2010,,,,
4645 Larkhill Lane," 	7,713.66 ",,,," 	7,713.66 ",,1239.89,2092.59,985.39,778.52,2380.81,236.46, 	0.00 ,N-886,SWR&NSWR RES456-2010,,,,
4648 Larkhill Lane," 	7,713.66 ",,,," 	7,713.66 ",,1239.89,2092.59,985.39,778.52,2380.81,236.46, 	0.00 ,N-886,SWR&NSWR RES456-2010,,,,
4705 Foxglove Point," 	7,713.66 ",,,," 	7,713.66 ",,1239.89,2092.59,985.39,778.52,2380.81,236.46, 	0.00 ,N-886,SWR&NSWR RES456-2010,,,,
4709 Foxglove Point," 	7,713.66 ",,,," 	7,713.66 ",,1239.89,2092.59,985.39,778.52,2380.81,236.46, 	0.00 ,N-886,SWR&NSWR RES456-2010,,,,
4713 Foxglove Point," 	7,713.66 ",,,," 	7,713.66 ",,1239.89,2092.59,985.39,778.52,2380.81,236.46, 	0.00 ,N-886,SWR&NSWR RES456-2010,,,,
4716 Foxglove Point," 	7,713.66 ",,,," 	7,713.66 ",,1239.89,2092.59,985.39,778.52,2380.81,236.46, 	0.00 ,N-886,SWR&NSWR RES456-2010,,,,
4717 Foxglove Point," 	7,713.66 ",,,," 	7,713.66 ",,1239.89,2092.59,985.39,778.52,2380.81,236.46, 	0.00 ,N-886,SWR&NSWR RES456-2010,,,,
4720 Foxglove Point," 	7,713.66 ",,,," 	7,713.66 ",,1239.89,2092.59,985.39,778.52,2380.81,236.46, 	0.00 ,N-886,SWR&NSWR RES456-2010,,,,
4721 Foxglove Point," 	7,713.66 ",,,," 	7,713.66 ",,1239.89,2092.59,985.39,778.52,2380.81,236.46, 	0.00 ,N-886,SWR&NSWR RES456-2010,,,,
4724 Foxglove Point," 	7,713.66 ",,,," 	7,713.66 ",,1239.89,2092.59,985.39,778.52,2380.81,236.46, 	0.00 ,N-886,SWR&NSWR RES456-2010,,,,
